,Unnamed: 0,artist,track,genres,lyrics
31,31,Craig Morgan,Almost Home,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']","[Verse 1]
He had plastic bags wrapped 'round his shoes
He was covered with the evening news
Had a pair of old wool socks on his hands
The bank sign was flashin' 5 below
It was freezing rain and spittin' snow
He was curled up behind some garbage cans

[Pre-Chorus 1]
I was afraid that he was dead, I gave him a gentle shake
When he opened up his eyes, I said, ""Old man are you OK?""

[Chorus]
He said, ""I just climbed out of a cottonwood tree
I was runnin' from some honey bees
Drip-dryin' in the summer breeze
After jumpin' into Calico creek
I was walkin' down an old dirt road
Past a field of hay that had just been mowed
Man I wish you'd just left me alone
'Cause I was almost home""

[Verse 2]
Then he said, ""I's just comin' 'round the barn
'Bout the time you grabbed my arm
When I heard mama holler, ""Son, hurry up""
I was close enough for my old nose
To smell fresh cobbler on the stove
And I saw daddy loadin' up the truck
[Pre-Chorus 2]
Cane poles on the tailgate, bobbers blowin' in the wind
Since July of '55, that's as close as I've been""

[Chorus]
""Yeah, I just climbed out of a cottonwood tree
I was runnin' from some honey bees
Drip-dryin' in the summer breeze
After jumpin' into Calico creek
I was walkin' down an old dirt road
Past a field of hay that had just been mowed
Man, I wish you'd just left me alone
I was almost home""

[Bridge]
I said ,""Old man you're gonna freeze to death
Let me drive you to the mission""
He said, ""Boy, if you'd've left me alone
Right now I'd be fishin'""

[Chorus]
""I just climbed out of a cottonwood tree
I was runnin' from some honey bees
Drip-dryin' in the summer breeze
After jumpin' into Calico creek
I was walkin' down an old dirt road
Past a field of hay that had just been mowed
Man, I wish you'd just left me alone
'Cause I was almost home"" (Almost home)
[Outro]
Man I wish you'd just left me alone
I was almost homeEmbedShare URLCopyEmbedCopy"
32,32,Baha Men,Who Let The Dogs Out,['bahamian pop'],"[Intro]
For one zillion dollas
The question is:
Who let the dogs out?

[Skit]
Hey!
Who let the dogs out?!
Who let the dogs out?!

[Chorus]
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)

[Verse 1]
Well the party was nice, the party was pumpin' (Hey, Yippie-Yi-Yo)
And everybody havin' a ball (Hah, ho, Yippie-Yi-Yo)
Until the fellas started name callin' (Yippie-Yi-Yo)
And the girls respond to the call, I heard a woman shout out
[Chorus]
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)

[Bridge]
I see ya' little speedboat head up our coast
She really want to skip town
Get back gruffy, back scruffy
Get back you flea-infested mongrel!

[Verse 2]
Gonna tell myself, ""Hey man no get angry"" (Hey, Yippie, Yi, Yo)
To any girls calling them canine, hey! (Yippie, Yi, Yo)
But they tell me ""Hey Man, It's part of the Party!"" (Yippie Yi, Yo)
You put a woman in front and her man behind (Yippie, Yi, Yo), I heard a woman shout out

[Chorus]
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
[Bridge]
Say, A doggy is nuttin' if he don't have a bone!
(Oh doggy hold ya' bone, oh doggy hold it)
A doggy is nuttin' if he don't have a bone!
(Oh doggy hold ya' bone, oh doggy hold it)

[Chorus]
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)

[Bridge]
I see ya' little speed boat head up our coast
She really want to skip town
Get back gruffy, back scruffy
Get back you flea-infested mongrel!

[Verse 3]
Well if I am a dog, the party is on
I gotta get my groove cause my mind done gone
Do you see the rays comin' from my eye
Walking through the place
That Diji man is breakin' it down?
Me and My white short shorts
And I can't see color, any color will do
I'll stick on you, that's why they call me Pitbull
Cause I'm the man of the land
When they see me they say Woo!
[Chorus]
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)
Who let the dogs out?
(Who, who, who, who)18EmbedShare URLCopyEmbedCopy"
33,33,John Legend,Ordinary People,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']","[Intro]
Oh, oh, oh, oh

[Verse 1]
Girl, I'm in love with you
But this ain't the honeymoon
We're passed the infatuation phase
We're right in the thick of love
At times we get sick of love
It seems like we argue every day
I know I misbehaved
And you've made your mistakes
And we've both still got room left to grow
And though love sometimes hurts
I still put you first
And we'll make this thing work
But I think we should take it slow

[Hook]
We're just ordinary people
We don't know which way to go
'Cause we're ordinary people
Maybe we should take it slow
Take it slow, oh-oh, this time we'll take it slow
Take it slow, oh-oh, this time we'll take it slow
[Verse 2]
This ain't a movie, no
No fairytale conclusion, y'all
It gets more confusing every day, oh
Sometimes it's Heaven sent
Then we head back to Hell again
We kiss, then we make up on the way
I hang up, you call
We rise and we fall
And we feel like just walking away
As our love advances
We take second chances
Though it's not a fantasy
I still want you to stay

[Hook]
We're just ordinary people
We don't know which way to go
'Cause we're ordinary people
Maybe we should take it slow
Take it slow, oh-oh, this time we'll take it slow
Take it slow, oh-oh, yeah, this time we'll take it slow
Take it slow

[Verse 3]
Maybe we'll live and learn
Maybe we'll crash and burn
Maybe you'll stay
Maybe you'll leave
Maybe you'll return
Maybe another fight
Maybe we won't survive
Maybe we'll grow
We'll never know
Baby, you and I
[Outro]
We're just ordinary people
We don't know which way to go, yeah, hey
'Cause we're ordinary people
Maybe we should take it slow, hey, hey
We're just ordinary people
We don't know which way to go, yeah
'Cause we're ordinary people
Maybe we should take it slow
Take it slow, oh-oh, this time we'll take it slow
Take it slow, oh-oh, this time we'll take it slow
Take it slow, slow
This time we'll take it slow
Take it slow, oh
This time we'll take it slow45EmbedShare URLCopyEmbedCopy"
34,34,Kenny Chesney,Living In Fast Forward,"['contemporary country', 'country', 'country road']","[Verse 1]
The body's a temple, that's what we're told
I've treated this one like an old honky-tonk
Greasy cheeseburgers and cheap cigarettes
One day they'll get me if they ain't got me yet

[Chorus]
'Cause I'm living in fast forward
A hillbilly rock star out of control
I'm living in fast forward
Now I need to rewind real slow

[Verse 2]
My friends all grew up, they settled down
Built nice little houses on the outskirts of town
They work in their office, drive SUVs
They pray for their babies and they worry 'bout me

[Chorus]
'Cause I'm living in fast forward
A hillbilly rock star out of control
I'm living in fast forward
Now I need to rewind real slow

[Bridge]
I'm always running
Son of a gunning
I've had a good time it's true
But the way I've been going
It's time that I toned it
Down just a notch or two
Oh yeah
[Chorus]
Well I'm living in fast forward
A hillbilly rock star out of control
I'm living in fast forward
Now I need to rewind real slow
Well I'm living in fast forward
A hillbilly rock star out of control
I'm living in fast forward
Now I need to rewind real slow

[Outro]
Yeah I need to rewind real slow
Yeah I still got some miles to goEmbedShare URLCopyEmbedCopy"
35,35,Martina McBride,How Far,"['contemporary country', 'country', 'country dawn', 'country road']","[Verse 1]
There's a boat, I could sail away
There's the sky, I could catch a plane
There's a train, there's the tracks
I could leave and I could choose to not come back
Oh never come back
There you are, giving up the fight
Here I am begging you to try
Talk to me, let me in
But you just put your wall back up again
Oh when's it going to  end

[Chorus]
How far do I have to go to make you understand
I want to  make this work so much it hurts, but I just can't
Keep on giving, go on living with the way things are
So I'm going to walk away
And it's up to you to say how far

[Verse 2]
There's a chance I could change my mind
But I won't, not till you decide
What you want, what you need
Do you even care if I stay or leave
Oh, what's it going  be
[Chorus]

[Bridge]
Out of this chair, or just across the room
Halfway down the block or halfway to the moon

[Chorus]

[Outro]
YeahI'm gonna walk away
And it's up to you to say how farEmbedShare URLCopyEmbedCopy"
36,36,Yo Gotti,5 Star,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'escape room', 'hip pop', 'miami hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'rap latina', 'southern hip hop', 'trap', 'trap queen', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop']","If ya credit score high
And ya nails stay fly
If ya juice box wet
And ya head sumin' fly
Dats a 5 star bitch
I wanna 5 star bitch
I need a 5 star bitch
I wanna 5 star bitch

I am top notch nigga
I do grade A shit
I'm a keep it 100
I wanna 5 star bitch
Talkin' mouth game serious and can ride dat dick
Shawty walk like she talk like she kno dat she da shit
You don't live witcha momma plus u moved up out da hood
Couple years on ya own and ya still doin good
You ain't fightin' in da club u ain't on dat stupid shit
You ain't worried he got money you ain't on dat groupie shit
But still money make ya cum
Gotcha swagg game together
Gucci dis louie dat u gotcha bag game together
Gotta mean pump game and a sick shoe fetish
Say you left ya last nigga cause his ass was too petty

If ya baby daddy left ya
Raised ya kids on ya own
And you need a real nigga put my numba in ya phone
If you never left da city
Neva been up outta MEMPHIS
I can be dat thug genie
Give ya three lil wishes
She a stone cold freak
She can get a nigga right
She can cook she can clean
Know how to treat a nigga right
Dats a 5 star bitch
Red bone so thick
Long hair don't care
Dereon outfit
Go to church every sunday
She a teacher at da school
Ya did it big last night
I had her drunker than a fool
Say she had to call in she could'nt even go to work
Told her come and let me put a couple hundreds in her purse
You went to school to be a nurse
She's a AKA
Shawty fresh up out da hood but went to TENNESSEE STATE
And friend jus as fine swere to god I ain't lyin
She a DELTA she be throwin' dat dynasty sign I
Pay for both of they tuition
Pay for both of they beautician
Coogi dis
Bb dat
And she luv tru religion
Dats a 5 star chick cause her future so bright
She gotta a cool sense of humor
And her attitude right
She go to real estate school
She do hair on da side
Went to school to practice law
I need her on my side
Dats a 5 star chick you a fool not to keep her
I'm a show u what to do if I eva get to meet herEmbedShare URLCopyEmbedCopy"
37,37,Gary Allan,Life Ain't Always Beautiful,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']","Life ain't always beautiful
Sometimes it's just plain hard
Life can knock you down, it can break your heart

Life ain't always beautiful
You think you're on your way
And it's just a dead end road at the end of the day

But the struggle makes you stronger
And the changes make you wise
And happiness has its own way of takin' its sweet time

No, life ain't always beautiful
Tears will fall sometimes
Life ain't always beautiful, but it's a beautiful ride

Life ain't always beautiful
Some days I miss your smile
I get tired of walkin' all these lonely miles

And I wish for just one minute
I could see your pretty face
Guess I can dream, but life don't work that way

But the struggles makes me stronger
And the changes make me wise
And happiness has its own way of takin' its sweet time
No, life ain't always beautiful
But I know I'll be fine
Hey, life ain't always beautiful, but its a beautiful ride
What a beautiful rideEmbedShare URLCopyEmbedCopy"
38,38,Keith Urban,Kiss A Girl,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']","[Intro]
To kiss and tell, it's just not my style
But the night is young, and it's been awhile and she broke my heart, broke it right in two
And it took some time but I'm feeling like I'm finally ready to find, find somebody new

[Chorus]
I wanna kiss a girl
I wanna hold her tight
Maybe make a little magic in the moonlight
Don't wanna go too far just to take it slow
But I shouldn't be lonely in this big old world
I wanna kiss a girl

[Verse 1]
It's that moment when you start closing in
First you're holding back, then surrendering
It can start a fire, light up the sky, such a simple thing
Do you wanna try?
Are you ready to say good-bye to all these blues?

[Chorus]
I wanna kiss a girl
I wanna hold her tight
Maybe make a little magic in the moonlight
Don't wanna go too far just to take it slow
But I shouldn't be lonely in this big old world
I wanna kiss a girl
[Verse 2]
'Cause maybe tonight it could turn into the rest of our lives, oh yeah
Are you ready? Are you ready..to cross that line, put your lips on mine??
(Put your lips on mine baby)
Do you wanna try?
Are you ready to say good-bye to all these blues?

[Verse 3]
I wanna kiss a girl
I wanna hold her tight
Maybe make a little magic baby
Don't wanna go too far just to take it slow
But no one should be lonely, I shouldn't be lonely

[Chorus]
I wanna kiss a girl
I wanna hold her tight
Maybe make a little magic in the moonlight
Don't wanna go too far just to take it slow
But I shouldn't be lonely in this big old world
I wanna kiss a girl

Oh I wanna kiss her nowEmbedShare URLCopyEmbedCopy"
39,39,Barenaked Ladies,Another Postcard (Chimps),"['canadian pop', 'canadian rock', 'comic', 'pop rock']","Every one is
Every one is
Every one is addressed to me
Every one is
Every one is
Every one is
Oh fuck

You can't imagine so many monkeys in the daily mail
And all of them coming anonymously, so they leave no trail
Never thought I'd have an admirer from overseas
But somebody's sending me stationary filled with chimpanzees

Some chimps in swimsuits
Some chimps are swinging from a vine
Some chimps in jackboots
Some chimps that wish they could be mine
Starsky and Hutch chimps
A chimp who's sitting on the can
A pair of Dutch chimps
Who send their love from Amsterdam

Another postcard with chimpanzees
And every one is addressed to me
Another postcard with chimpanzees
And every one is addressed to me
If I had to guess, I'd say the monkey-sender thinks its great
He's sending me, maybe she's sending me, just to see me get irate
I'm losing sleep and it's gonna be keeping me up all night
I thought it was funny but now I got money on a monkey-fight

Some chimps in hard-hats
Chimps a-working on a chain gang
Some chimps who love cats
Burning rubber in a Mustang
A birthday wishing chimp
A chimp in black, like a goth
A going fishing chimp
A British chimp in the bath

Another postcard with chimpanzees
And every one is addressed to me
Another postcard with chimpanzees
And every one is addressed to me

Somebody followed me even though I packed and moved my home
No matter what they come and they come, they won't leave me alone
Another monkey in the mail could make me lose my mind
But look at me shuffling through the stack until I finally find
Some chimps in swimsuits
Some chimps in jackboots
Some chimps in hard-hats
Some chimps who love cats
I got some shaved chimps
Thats chimps devoid of any hair
I got depraved chimps
Dressed up in a-womens underwear
Another postcard with chimpanzees
And every one is addressed to me

Every one is
Every one is
Every one is addressed to me
Every one is
Every one is
Every one is addressed to me

Another postcard with chimpanzees
And every one is addressed to me
Another postcard with chimpanzees
And every one is addressed to me
(repeat)EmbedShare URLCopyEmbedCopy"
40,40,Toby Keith,As Good As I Once Was,"['contemporary country', 'country', 'country road', 'oklahoma country']","[Verse 1]
She said, ""I've seen you in here before.""
I said, ""I've been here a time or two.""
She said, ""Hello, my name is Bobby Jo
Meet my twin sister Betty Lou
And we're both feeling kinda wild tonight
You're the only cowboy in this place
And if you're up for a rodeo
I'll put a big Texas smile on your face""
I said, ""Girls,""

[Chorus]
I ain't as good as I once was
I got a few years on me now
But there was a time back in my prime
When I could really lay it down
And if you need some love tonight
Then I might have just enough
I ain't as good as I once was
But I'm as good once as I ever was

[Verse 2]
I still hang out with my best friend Dave
I've known him since we were kids at school
Last night he had a few shots
Got in a tight spot hustling a game of pool
With a couple of redneck boys
One great big bad biker man
I heard David yell across the room
""Hey buddy, how 'bout a helping hand?""
I said, ""Dave,""
[Chorus]
I ain't as good as I once was
My, how the years have flown
But there was a time back in my prime
When I could really hold my own
But if you wanna fight tonight
Guess those boys don't look all that tough
I ain't as good as I once was
But I'm as good once as I ever was

[Bridge]
I used to be hell on wheels
Back when I was a younger man
Now my body says, ""You can't do this boy""
But my pride says, ""Oh, yes you can""

[Chorus]
I ain't as good as I once was
That's just the cold hard truth
I still throw a few back, talk a little smack
When I'm feeling bullet proof
So don't double dog dare me now
Cause I'd have to call your bluff
I ain't as good as I once was
But I'm as good once as I ever was
May not be good as I once was
But I'm as good once as I ever was2EmbedShare URLCopyEmbedCopy"
41,41,LL Cool J,Headsprung,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'urban contemporary']","[Verse 1: L.L. Cool J]
They call me Big Elly, a bit silly
But big money, big really
When I'm sliding in the Martin ya hear me
I be slicing with these bars so ya fear me
Let me rip it up for cuz in the back
Let me flip I put a buzz in ya hat
I'ma tell ya how to cause an attack
Timbaland, Ladies Love on the track
Lovely get the ice, pop champagne
Don't forget I used to ride on the train
When I bump it right, call my name
Go crazy in the mall wit James
Dump cat, not ill like me
Bring the women in to chill for free
Let me tell ya girl, don't try me
You better have I.D.!

[Hook: Timbaland]
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
[Verse 2: L.L. Cool J]
Lord have mercy! If the broad is thirsty
I'll have her man reimburse me
The part that hurts me, is when they try to work me
But I could never let ya jerk me
Steady sticking to the wall, give it up
Sneaking through the back door, live it up
Got the champagne, pour me a cup
Got the girls looking raw in the front
Got a call, your man's in town
Tell the bar a-nother round
Got all my mans holding me down
Kinda thick ma, let's get down, so get wit it
I'm saying what time wanna dip wit it?
Got playas on the grind, wanna skip wit it
Backstage you mine, I'm a spit wit it, hey!

[Hook: Timbaland]
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
[Bridge: L.L. Cool J & Ladies & Fellas]
Hey ladies! (Yeah!) no need to get your hair done
I said yo ladies! (Yeah!) no need to get your hair done
I'ma get your head sprung, I'ma get your head sprung
I'ma get your head sprung, I'ma get your head sprung
I said yo fellas (Yo!) no need to throw them ones
I said yo fellas (Yo!) no need to throw them ones
I'ma get your head sprung, I'ma get your head sprung
I'ma get your head sprung, I'ma get your head sprung (Hey!)

[Hook: Timbaland]
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
When we be up in the club, we be posting the back
When we be in the club, girl always come to the back
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung
And we 'bout to get our head sprung

[Outro: Timbaland]
Yeah! Keep chillin wit 'em
Yeah! Keep chillin wit 'em
Y'all ain't see it comin', did ya?
Timbo, Uncle L.!2EmbedShare URLCopyEmbedCopy"
42,42,Beth Hart,L.A. Song,"['blues rock', 'electric blues', 'lilith', 'modern blues']","She hangs around the boulevard
She's a local girl with local scars
She got home late, she got home late
She drank so hard the bottle ached
And she tried and she tried, and she tried and she tried
But nothing's clear in a bar full of flies

So she takes and she takes, she takes and she takes
She understands when she gives it away
She says

Man I gotta get outta this town
Man I gotta get outta this pain
Man I gotta get outta this town
Outta this town & out of L.A

She's got a gun, she's got a gun
She got a gun she calls the lucky one
She left a note right by the phone
Don't leave a message 'cause this ain't no home
And she cried and she cried, and she cried and she cried
She cried so long her tears ran dry
Then she laughed and she laughed, she laughed and she laughed
Cause she knew she was never comin' back
She said
Man I'm gonna get outta this town
Man I'm gonna get outta this pain
Man I'm gonna get outta this town
Outta this town & out of L.A

It's all she loves It's all she hates
It's all too much for her to take
She can't be sure just where it ends
Or where the good life begins

So she took a train, she took a train
To a little old town without a name

She met a man, he took her in
But fed her all the same bullshit again
'Cause he lied and he lied, and he lied and he lied
He lied like a salesman selling flies
So she screamed and she screamed, and she screamed and she screamed
It's a different place but the same old thing

It's all I love, it's all I hate
It's all too much for me to take
I can't be sure where it begins
Or if the good life lies within

So she said
Man I gotta get out of this town
Yeah and now I gotta get back on that train
Man I gotta get out of this town
I'm outta my pain
So I'm going back to L.AEmbedShare URLCopyEmbedCopy"
43,43,Chris Cagle,Chicks Dig It,"['contemporary country', 'country', 'country road', 'modern country rock']","Daddy's belt, Momma's drapes
Standin' tall on the backyard shed
Lookin' cool in my superman cape
I told the neighborhood girl, said hey y'all watch this
My fate was a broken arm, my reward one big kiss
When daddy asked me why I did it
I made him laugh out loud when I told him
Cause the chicks dig it

[Chorus]
Scars heal, glory fades
And all we're left with are the memories made
Pain hurts, but only for a minute
Yeah life is short so go on and live it
Cause the chicks dig it

[Verse 2]
Black top road, learner permit
Thought I was Earnhardt
Drivin' fast but I didn't see the ditch
Took out a mailbox, then a fence and then a barn
The police came and called my father
But I met the farmer's daughter
And when the judge asked me why I did it
He threw the book at me when I told him
Cause the chicks dig it
[Chorus]

[Bridge]
Just throw caution to the wind, my friend
Then sit back and watch your life begin, cause

[Chorus]

[Outro]
Scars heal, glory fades
And all we're left with are the memories made
Pain hurts, but only for a minute
Yeah life is short so go on and live it
It don't matter if you lose or if you win it
Hey the chicks dig it
The chicks dig it (x3)1EmbedShare URLCopyEmbedCopy"
44,44,Nick Lachey,What's Left Of Me,[],"[Verse 1]
Watch my life pass me by
In the rear view mirror
Pictures frozen in time, are becoming clearer
I don't wanna waste another day
Stuck in the shadow of my mistakes

[Pre-Chorus]
Yeah

[Chorus]
'Cause I want you, and I feel you
Crawling underneath my skin
Like a hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
But you can have what's left of me

[Verse 2]
I've been dying inside
Little by little
No where to go, but going out of my mind
In endless circles
Running from myself until
You gave me a reason for standing still
[Chorus]
And I want you, and I feel you
Crawling underneath my skin
Like a hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
But you can have what's left of me

[Bridge]
Falling faster, barely breathing
Give me something to believe in
Tell me it's not all in my head
Take what's left
Of this man
Make me whole, once again

[Chorus]
'Cause I want you, and I feel you
Crawling underneath my skin
A hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
You can have all that's left
Yeah yeah yeah
What's left of me
[Outro]
I've been dying inside you see
I'm going out my
Out my mind
I'm just running in circles all the time
Will you take what's left?
Will you take what's left?
Will you take what's left of me?
Just running in circles in my mind
Will you take what's left?
Will you take what's left?
Will you take what's left of me?
Take what's left of me...9EmbedShare URLCopyEmbedCopy"
45,45,Whitney Houston,I Learned From The Best,"['dance pop', 'pop', 'urban contemporary']","[Verse 1]
Did you really think that
I would really take you back
Let you back in my heart one more time, oh, no, no
Did you think that I'd still care
That there'd be more feeling there
Did you think you could walk back in my life
So you found you miss the love you threw away
Baby but you found it out too late, too Late

[Chorus]
And so you know the way it feels to cry
The way that I cried when you broke my world in two
Baby, I learned the way to break a heart
I learned from the best
I learned from you (Oh baby now)
I learned from you

[Verse 2]
I remember cold nights
Tears I thought would never dry
How you shattered my world
With your goodbye, your goodbye baby
Would've sold my soul then
Just to have you back again
Now you're the last thing on my mind
Now you say you're sorry and
You've changed your ways
Sorry but you changed your ways too late
[Chorus]
And so you know the way it feels to cry
The way that I cried when you broke my world in two
Baby, I learned the way to break a heart
I learned from the best
I learned from you (Oh baby now)
I learned from you

[Bridge]
So when all you've got are sleepless nights
When those tears are clouding up your eyes
Just remember it was you who said goodbye
Who said goodbye

[Instrumental break]

[Chorus]
And so you know the way it feels to cry
The way that I cried when you broke my world in two
Baby, I learned the way to break a heart
I learned from the best
I learned from you
Learned the way to break a heart
I learned from the best
I learned from you
I learned from the best
I learned from you1EmbedShare URLCopyEmbedCopy"
46,46,Seether Featuring Amy Lee,Broken,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']","(Seether)
I wanted you to know that I love the way you laugh
I wanna hold you high and steal your pain away
I keep your photograph and I know it serves me well
I wanna hold you high and steal your pain

(Both)
Because I'm broken when I'm lonesome
And I don't feel right when your gone away

(Seether)
You've gone away
You don't feel me here anymore

(Amy Lee)
The worst is over now
And we can breath again
I wanna hold you high and steal my pain away
There's so much left to learn
And no one left to fight
I wanna hold you high and steal your pain

(Both)
Cause I'm broken when I'm open
And I don't feel like I am strong enough
Cause I'm broken when I'm lonesome
And I don't feel right when your gone away
Cause I'm broken when I'm open
And I don't feel like I am strong enough
Cause I'm broken when I'm lonesome
And I don't feel right when your gone away

Cause I'm broken when I'm lonesome
And I don't feel right when your gone

(Seether)
You've gone away
You don't feel me here anymoreEmbedShare URLCopyEmbedCopy"
47,47,Simple Plan,I'd Do Anything,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']","[Verse 1]
Another day is going by
I'm thinking about you all the time
But you're out there and I'm here waiting
And I wrote this letter in my head
'Cause so many things were left unsaid
But now you're gone and I can't think straight

[Pre-Chorus]
This could be the one last chance to make you understand, yeah

[Chorus]
I'd do anything
Just to hold you in my arms
To try to make you laugh
'Cause somehow I can't put you in the past
I'd do anything
Just to fall asleep with you
Will you remember me?
'Cause I know I won't forget you

[Verse 2]
Together we broke all the rules
Dreaming of dropping out of school
And leave this place but never come back
So now, maybe after all these years
If you miss me, have no fear
I'll be here, I'll be waiting
[Pre-Chorus]
This could be the one last chance to make you understand
And I just can't let you leave me once again, yeah

[Chorus]
I'd do anything
Just to hold you in my arms
To try to make you laugh
'Cause somehow I can't put you in the past
I'd do anything
Just to fall asleep with you
Will you remember me?
'Cause I know I won't forget you

[Bridge]
I close my eyes
And all I see is you
I close my eyes
I try to sleep, I can't forget you
Na na na, na na na
And I'd do anything for you
Na na na, na na na, na

[Chorus]
I'd do anything
Just to hold you in my arms
To try to make you laugh
'Cause somehow I can't put you in the past
I'd do anything
Just to fall asleep with you
To fall asleep with you
With you, yeah
[Outro]
I'd do anything
To fall asleep with you
I'd do anything
There's nothing I won't do (I'd do anything)
To fall asleep with you (I'd do anything)
'Cause I know I won't forget you7EmbedShare URLCopyEmbedCopy"
